Date,Open,High,Low,Close,Adj Close,Volume,Ticker,prevClose,Momentum,MomentumRatio,MomentumType,Pivot,BC,TC,NR-CPR
2020-09-21,467.6900024414063,491.8200073242188,466.3200073242188,482.8800048828125,482.8800048828125,20162800.0,NFLX,469.9599914550781,12.920013427734375,1.0704229981542819,Less Momentum,480.3400065104167,479.0700073242188,481.61000569661456,No
2020-09-28,489.1099853515625,529.5499877929688,477.8800048828125,503.05999755859375,503.05999755859375,27174000.0,NFLX,482.8800048828125,20.17999267578125,1.561917314455916,Strong Momentum,503.4966634114583,503.7149963378906,503.278330485026,No
2020-10-05,506.7999877929688,544.280029296875,501.7000122070313,539.4400024414062,539.4400024414062,26443600.0,NFLX,503.05999755859375,36.3800048828125,1.802775921047458,Strong Momentum,528.4733479817709,522.9900207519531,533.9566752115886,Yes
2020-10-12,548.8099975585938,572.489990234375,530.030029296875,530.7899780273438,530.7899780273438,31953100.0,NFLX,539.4400024414062,8.6500244140625,0.2377686435701703,Less Momentum,544.4366658528646,551.260009765625,537.6133219401042,No
2020-10-19,537.0700073242188,541.7999877929688,481.3500061035156,488.2799987792969,488.2799987792969,46946200.0,NFLX,530.7899780273438,42.509979248046875,4.914434597310227,Strong Momentum,503.80999755859375,511.5749969482422,496.0449981689453,No
2020-10-26,487.0299987792969,513.9000244140625,472.2099914550781,475.739990234375,475.739990234375,34734600.0,NFLX,488.2799987792969,12.540008544921875,0.29498975926924326,Less Momentum,487.28333536783856,493.0550079345703,481.5116628011068,No
2020-11-02,478.8699951171875,518.72998046875,475.0,514.72998046875,514.72998046875,22844800.0,NFLX,475.739990234375,38.989990234375,3.109247501283733,Strong Momentum,502.8199869791667,496.864990234375,508.77498372395837,No
2020-11-09,485.5400085449219,496.5199890136719,463.4100036621094,482.8399963378906,482.8399963378906,32252700.0,NFLX,514.72998046875,31.889984130859375,0.8179018240108201,Less Momentum,480.92332967122394,479.9649963378906,481.88166300455725,No
2020-11-16,480.0,494.760009765625,477.2999877929688,488.239990234375,488.239990234375,17789000.0,NFLX,482.8399963378906,5.399993896484375,0.16933197189204294,Less Momentum,486.76666259765625,486.0299987792969,487.5033264160156,No
2020-11-23,490.4599914550781,493.25,475.8399963378906,491.3599853515625,491.3599853515625,15371500.0,NFLX,488.239990234375,3.1199951171875,0.5777775266040114,Less Momentum,486.81666056315106,484.5449981689453,489.0883229573568,No
2020-11-30,490.0799865722656,509.4700012207031,481.2699890136719,498.30999755859375,498.30999755859375,18104300.0,NFLX,491.3599853515625,6.95001220703125,2.2275715012324424,Strong Momentum,496.34999593098956,495.3699951171875,497.32999674479163,No
2020-12-07,500.010009765625,521.489990234375,491.2900085449219,503.2200012207031,503.2200012207031,18926200.0,NFLX,498.30999755859375,4.910003662109375,0.7064741062097674,Less Momentum,505.3333333333333,506.38999938964844,504.2766672770182,No
2020-12-14,505.4400024414063,536.3699951171875,501.1799926757813,534.4500122070312,534.4500122070312,20543800.0,NFLX,503.2200012207031,31.230010986328125,6.360486291961639,Strong Momentum,524.0,518.7749938964844,529.2250061035156,No
2020-12-21,530.0499877929688,532.6199951171875,512.2100219726562,513.969970703125,513.969970703125,9337800.0,NFLX,534.4500122070312,20.48004150390625,0.6557807972873273,Less Momentum,519.5999959309896,522.4150085449219,516.7849833170574,No
2020-12-28,516.4299926757812,545.5,507.1300048828125,540.72998046875,540.72998046875,14182900.0,NFLX,513.969970703125,26.760009765625,1.306638453858648,Less Momentum,531.1199951171875,526.3150024414062,535.9249877929688,No
2021-01-04,539.0,540.7999877929688,499.5,510.3999938964844,510.3999938964844,19584800.0,NFLX,540.72998046875,30.329986572265625,1.1334071563466503,Less Momentum,516.8999938964844,520.1499938964844,513.6499938964844,No
2021-01-11,507.8399963378906,514.5,485.6700134277344,497.9800109863281,497.9800109863281,24901900.0,NFLX,510.3999938964844,12.41998291015625,0.4094951667902597,Less Momentum,499.3833414713542,500.0850067138672,498.6816762288412,No
2021-01-18,501.0,593.2899780273438,493.5400085449219,565.1699829101562,565.1699829101562,64306200.0,NFLX,497.9800109863281,67.18997192382812,5.409828049673447,Strong Momentum,550.6666564941406,543.4149932861328,557.9183197021484,No
2021-01-25,567.0,569.75,515.72998046875,532.3900146484375,532.3900146484375,31195700.0,NFLX,565.1699829101562,32.77996826171875,0.4878699502789005,Less Momentum,539.2899983723959,542.739990234375,535.8400065104167,No
2021-02-01,536.7899780273438,559.47998046875,531.72998046875,550.7899780273438,550.7899780273438,18028100.0,NFLX,532.3900146484375,18.39996337890625,0.5613173030552985,Less Momentum,547.3333129882812,545.60498046875,549.0616455078125,No
2021-02-08,555.0,566.6500244140625,543.0,556.52001953125,556.52001953125,15414200.0,NFLX,550.7899780273438,5.73004150390625,0.31141591892922893,Less Momentum,555.3900146484375,554.8250122070312,555.9550170898438,No
2021-02-15,557.2899780273438,563.6300048828125,538.22998046875,540.219970703125,540.219970703125,9991400.0,NFLX,556.52001953125,16.300048828125,2.8446650546969035,Strong Momentum,547.3599853515625,550.9299926757812,543.7899780273438,Yes
2021-02-22,534.989990234375,556.8499755859375,518.280029296875,538.8499755859375,538.8499755859375,18468600.0,NFLX,540.219970703125,1.3699951171875,0.08404852842057965,Less Momentum,537.9933268229166,537.5650024414062,538.421651204427,No
2021-03-01,545.5700073242188,556.989990234375,498.7900085449219,516.3900146484375,516.3900146484375,21550800.0,NFLX,538.8499755859375,22.4599609375,16.3941905016484,Strong Momentum,524.0566711425781,527.8899993896484,520.2233428955078,Yes
2021-03-08,514.4600219726562,530.239990234375,492.8500061035156,518.02001953125,518.02001953125,19919500.0,NFLX,516.3900146484375,1.6300048828125,0.07257380755685029,Less Momentum,513.7033386230469,511.5449981689453,515.8616790771484,No
2021-03-15,516.3200073242188,533.4199829101562,501.6300048828125,512.1799926757812,512.1799926757812,18021500.0,NFLX,518.02001953125,5.84002685546875,3.5828278289522952,Strong Momentum,515.7433268229166,517.5249938964844,513.9616597493489,No
2021-03-22,509.1300048828125,543.1199951171875,496.6799926757813,508.0499877929688,508.0499877929688,21440900.0,NFLX,512.1799926757812,4.130004882812443,0.7071893648819442,Less Momentum,515.9499918619791,519.8999938964844,511.9999898274739,No
2021-03-29,505.6600036621094,540.5,504.3999938964844,539.4199829101562,539.4199829101562,13189800.0,NFLX,508.0499877929688,31.369995117187443,7.595631484054121,Strong Momentum,528.1066589355469,522.4499969482422,533.7633209228516,No
2021-04-05,540.010009765625,556.9000244140625,529.22998046875,555.3099975585938,555.3099975585938,16185200.0,NFLX,539.4199829101562,15.8900146484375,0.5065354517614015,Less Momentum,547.1466674804688,543.0650024414062,551.2283325195312,No
2021-04-12,551.0499877929688,559.75,538.530029296875,546.5399780273438,546.5399780273438,15752900.0,NFLX,555.3099975585938,8.77001953125,0.5519201665501533,Less Momentum,548.2733357747396,549.1400146484375,547.4066569010417,No
2021-04-19,546.9000244140625,563.5599975585938,500.5499877929688,505.5499877929688,505.5499877929688,54812500.0,NFLX,546.5399780273438,40.98999023437494,4.673876732921323,Strong Momentum,523.2199910481771,532.0549926757812,514.384989420573,No
2021-04-26,506.760009765625,514.5499877929688,499.0,513.469970703125,513.469970703125,20884100.0,NFLX,505.5499877929688,7.919982910156193,0.19321748711992504,Less Momentum,509.00665283203125,506.7749938964844,511.2383117675781,No
2021-05-03,512.6500244140625,518.9500122070312,491.3699951171875,503.8399963378906,503.8399963378906,18487300.0,NFLX,513.469970703125,9.629974365234375,1.215908477893983,Less Momentum,504.7200012207031,505.1600036621094,504.2799987792969,No
2021-05-10,502.0,503.1499938964844,478.6300048828125,493.3699951171875,493.3699951171875,19249100.0,NFLX,503.8399963378906,10.470001220703125,1.0872304352648507,Less Momentum,491.71666463216144,490.88999938964844,492.54332987467444,Yes
2021-05-17,485.5899963378906,505.3999938964844,478.5400085449219,497.8900146484375,497.8900146484375,15449700.0,NFLX,493.3699951171875,4.52001953125,0.4317114617247822,Less Momentum,493.94333902994794,491.9700012207031,495.91667683919275,No
2021-05-24,501.0499877929688,511.760009765625,498.5400085449219,502.80999755859375,502.80999755859375,13741500.0,NFLX,497.8900146484375,4.91998291015625,1.0884870908501674,Less Momentum,504.37000528971356,505.15000915527344,503.5900014241537,No
2021-05-31,504.010009765625,505.4100036621094,487.25,494.739990234375,494.739990234375,11799500.0,NFLX,502.80999755859375,8.07000732421875,1.640251088588123,Strong Momentum,495.7999979654948,496.3300018310547,495.26999409993493,No
2021-06-07,492.9200134277344,498.8200073242188,482.1400146484375,488.7699890136719,488.7699890136719,15727800.0,NFLX,494.739990234375,5.970001220703125,0.7397764315264825,Less Momentum,489.9100036621094,490.4800109863281,489.3399963378906,Yes
2021-06-14,489.6799926757813,504.489990234375,486.2799987792969,500.7699890136719,500.7699890136719,19433400.0,NFLX,488.7699890136719,12.0,2.010049840255591,Strong Momentum,497.17999267578125,495.38499450683594,498.97499084472656,Yes
2021-06-21,501.6400146484375,533.0599975585938,492.2799987792969,527.0700073242188,527.0700073242188,23691700.0,NFLX,500.7699890136719,26.300018310546875,2.1916681925455728,Strong Momentum,517.4700012207031,512.6699981689453,522.2700042724609,No
2021-06-28,528.1199951171875,538.5399780273438,524.5599975585938,533.97998046875,533.97998046875,12689100.0,NFLX,527.0700073242188,6.90997314453125,0.26273643854309414,Less Momentum,532.3599853515625,531.5499877929688,533.1699829101562,No
2021-07-05,533.0,544.6400146484375,528.5800170898438,535.97998046875,535.97998046875,11543800.0,NFLX,533.97998046875,2.0,0.28943672546439014,Less Momentum,536.4000040690104,536.6100158691406,536.1899922688801,No
2021-07-12,540.2999877929688,557.5399780273438,527.0499877929688,530.3099975585938,530.3099975585938,18347800.0,NFLX,535.97998046875,5.66998291015625,2.834991455078125,Strong Momentum,538.2999877929688,542.2949829101562,534.3049926757812,Yes
2021-07-19,526.0499877929688,536.6400146484375,504.6600036621094,515.4099731445312,515.4099731445312,30871600.0,NFLX,530.3099975585938,14.9000244140625,2.6278781876702153,Strong Momentum,518.903330485026,520.6500091552734,517.1566518147786,No
2021-07-26,514.3800048828125,524.469970703125,509.010009765625,517.5700073242188,517.5700073242188,11677100.0,NFLX,515.4099731445312,2.1600341796875,0.14496849935687894,Less Momentum,517.0166625976562,516.739990234375,517.2933349609375,No
2021-08-02,519.0,526.8400268554688,505.3699951171875,520.5499877929688,520.5499877929688,11191900.0,NFLX,517.5700073242188,2.97998046875,1.3795987567109353,Less Momentum,517.586669921875,516.1050109863281,519.0683288574219,Yes
2021-08-09,521.1500244140625,522.6699829101562,507.2000122070313,515.9199829101562,515.9199829101562,8865600.0,NFLX,520.5499877929688,4.6300048828125,1.5537030968376209,Strong Momentum,515.2633260091146,514.9349975585938,515.5916544596355,No
2021-08-16,515.239990234375,551.3900146484375,512.2999877929688,546.8800048828125,546.8800048828125,18198300.0,NFLX,515.9199829101562,30.96002197265625,6.686822747765562,Strong Momentum,536.8566691080729,531.8450012207031,541.8683369954426,Yes
2021-08-23,545.97998046875,564.1699829101562,543.739990234375,558.9199829101562,558.9199829101562,11625200.0,NFLX,546.8800048828125,12.03997802734375,0.3888879031797007,Less Momentum,555.6099853515625,553.9549865722656,557.2649841308594,No
2021-08-30,557.25,598.760009765625,556.4500122070312,590.530029296875,590.530029296875,19354000.0,NFLX,558.9199829101562,31.61004638671875,2.625423926433239,Strong Momentum,581.9133504231771,577.6050109863281,586.2216898600261,No
2021-09-06,594.6900024414062,615.5999755859375,593.6699829101562,598.719970703125,598.719970703125,18150900.0,NFLX,590.530029296875,8.18994140625,0.2590929891735647,Less Momentum,602.6633097330729,604.6349792480469,600.6916402180989,No
2021-09-13,598.5700073242188,598.5700073242188,575.3699951171875,589.3499755859375,589.3499755859375,15252600.0,NFLX,598.719970703125,9.3699951171875,1.1440857330233112,Less Momentum,587.7633260091146,586.9700012207031,588.5566507975261,No
2021-09-20,586.7899780273438,599.3200073242188,568.0800170898438,592.3900146484375,592.3900146484375,14657300.0,NFLX,589.3499755859375,3.0400390625,0.324444039135476,Less Momentum,586.5966796875,583.7000122070312,589.4933471679688,No
2021-09-27,587.9500122070312,619.0,576.9299926757812,613.1500244140625,613.1500244140625,23860200.0,NFLX,592.3900146484375,20.760009765625,6.8288628332797945,Strong Momentum,603.0266723632812,597.9649963378906,608.0883483886719,No
2021-10-04,613.3900146484375,646.8400268554688,594.6799926757812,632.6599731445312,632.6599731445312,25939600.0,NFLX,613.1500244140625,19.50994873046875,0.9397851422388955,Less Momentum,624.7266642252604,620.760009765625,628.6933186848958,No
2021-10-11,633.2000122070312,639.4199829101562,621.989990234375,628.2899780273438,628.2899780273438,15298700.0,NFLX,632.6599731445312,4.3699951171875,0.22398803695280164,Less Momentum,629.8999837239584,630.7049865722656,629.0949808756511,No
2021-10-18,632.0999755859375,665.4600219726562,617.1500244140625,664.780029296875,664.780029296875,37547300.0,NFLX,628.2899780273438,36.49005126953125,8.350135478644654,Strong Momentum,649.1300252278646,641.3050231933594,656.9550272623699,No
2021-10-25,663.739990234375,690.969970703125,657.0700073242188,690.3099975585938,690.3099975585938,15699900.0,NFLX,664.780029296875,25.52996826171875,0.6996418852125857,Less Momentum,679.4499918619791,674.0199890136719,684.8799947102864,No
2021-11-01,689.0599975585938,689.969970703125,645.010009765625,645.719970703125,645.719970703125,19482900.0,NFLX,690.3099975585938,44.59002685546875,1.7465758828353053,Strong Momentum,660.2333170572916,667.489990234375,652.9766438802083,No
2021-11-08,650.2899780273438,683.3400268554688,642.1099853515625,682.6099853515625,682.6099853515625,14775600.0,NFLX,645.719970703125,36.8900146484375,0.8273153718433591,Less Momentum,669.3533325195312,662.7250061035156,675.9816589355469,No
2021-11-15,681.239990234375,700.989990234375,671.489990234375,678.7999877929688,678.7999877929688,12309000.0,NFLX,682.6099853515625,3.80999755859375,0.1032799144945616,Less Momentum,683.7599894205729,686.239990234375,681.2799886067708,No
2021-11-22,676.02001953125,679.47998046875,646.0499877929688,665.6400146484375,665.6400146484375,9824400.0,NFLX,678.7999877929688,13.15997314453125,3.4540634061163353,Strong Momentum,663.7233276367188,662.7649841308594,664.6816711425781,No
2021-11-29,663.2000122070312,675.3800048828125,594.0,602.1300048828125,602.1300048828125,20181500.0,NFLX,665.6400146484375,63.510009765625,4.825998432376527,Strong Momentum,623.836669921875,634.6900024414062,612.9833374023438,No
2021-12-06,606.010009765625,632.4600219726562,601.0,611.6599731445312,611.6599731445312,13546300.0,NFLX,602.1300048828125,9.52996826171875,0.15005458662166474,Less Momentum,615.0399983723959,616.7300109863281,613.3499857584636,No
2021-12-13,612.0,612.6400146484375,581.739990234375,586.72998046875,586.72998046875,15898700.0,NFLX,611.6599731445312,24.92999267578125,2.6159575762621765,Strong Momentum,593.7033284505209,597.1900024414062,590.2166544596355,No
2021-12-20,586.4299926757812,616.8800048828125,584.260009765625,614.0900268554688,614.0900268554688,9634600.0,NFLX,586.72998046875,27.36004638671875,1.0974751072950866,Less Momentum,605.0766805013021,600.5700073242188,609.5833536783855,No
2021-12-27,615.0,620.6099853515625,602.0499877929688,602.4400024414062,602.4400024414062,8852500.0,NFLX,614.0900268554688,11.6500244140625,0.4258042639766032,Less Momentum,608.3666585286459,611.3299865722656,605.4033304850261,No
2022-01-03,605.6099853515625,609.989990234375,538.219970703125,541.0599975585938,541.0599975585938,20704000.0,NFLX,602.4400024414062,61.3800048828125,5.26865890587508,Strong Momentum,563.0899861653646,574.10498046875,552.0749918619792,No
2022-01-10,538.489990234375,544.27001953125,511.8800048828125,525.6900024414062,525.6900024414062,23687500.0,NFLX,541.0599975585938,15.3699951171875,0.25040719932382044,Less Momentum,527.2800089518229,528.0750122070312,526.4850056966145,No
2022-01-17,520.0800170898438,526.6400146484375,379.989990234375,397.5,397.5,80755900.0,NFLX,525.6900024414062,128.19000244140625,8.340276068016298,Strong Momentum,434.7100016276042,453.31500244140625,416.1050008138021,No
2022-01-24,383.9100036621094,394.7999877929688,351.4599914550781,384.3599853515625,384.3599853515625,96467100.0,NFLX,397.5,13.1400146484375,0.10250420780234876,Less Momentum,376.8733215332031,373.12998962402344,380.6166534423828,No
2022-01-31,401.9700012207031,458.4800109863281,396.6400146484375,410.1700134277344,410.1700134277344,74656600.0,NFLX,384.3599853515625,25.810028076171875,1.9642313016173834,Strong Momentum,421.7633463541667,427.5600128173828,415.96667989095056,No
2022-02-07,410.1700134277344,412.9800109863281,387.6499938964844,391.30999755859375,391.30999755859375,38801400.0,NFLX,410.1700134277344,18.860015869140625,0.7307243453389505,Less Momentum,397.31333414713544,400.31500244140625,394.3116658528646,No
2022-02-14,387.5899963378906,409.3599853515625,385.7000122070313,391.2900085449219,391.2900085449219,29343100.0,NFLX,391.30999755859375,0.019989013671875,0.0010598619752267377,Less Momentum,395.4500020345052,397.5299987792969,393.3700052897135,No
2022-02-21,388.9500122070313,392.4200134277344,354.7200012207031,390.7999877929688,390.7999877929688,23222100.0,NFLX,391.2900085449219,0.49002075195306816,24.51450381679105,Strong Momentum,379.31333414713544,373.57000732421875,385.0566609700521,No
2022-02-28,387.3299865722656,397.75,357.1700134277344,361.7300109863281,361.7300109863281,25084500.0,NFLX,390.7999877929688,29.069976806640682,59.323970853840216,Strong Momentum,372.2166748046875,377.4600067138672,366.9733428955078,No
2022-03-07,360.4100036621094,367.0199890136719,340.0,340.32000732421875,340.32000732421875,28285000.0,NFLX,361.7300109863281,21.410003662109375,0.7364988216027238,Less Momentum,349.1133321126302,353.50999450683594,344.71666971842444,No
2022-03-14,338.7200012207031,381.7999877929688,329.82000732421875,380.6000061035156,380.6000061035156,32494000.0,NFLX,340.32000732421875,40.279998779296875,1.8813634698523154,Strong Momentum,364.0733337402344,355.80999755859375,372.336669921875,No
2022-03-21,378.0199890136719,386.6600036621094,366.4299926757813,373.8500061035156,373.8500061035156,20301300.0,NFLX,380.6000061035156,6.75,0.16757696634959598,Less Momentum,375.64666748046875,376.5449981689453,374.7483367919922,No
2022-03-28,375.2300109863281,396.5,366.7300109863281,373.4700012207031,373.4700012207031,23006300.0,NFLX,373.8500061035156,0.3800048828125,0.05629701967592592,Less Momentum,378.90000406901044,381.61500549316406,376.1850026448568,No
2022-04-04,373.5499877929688,396.0199890136719,353.69000244140625,355.8800048828125,355.8800048828125,24565300.0,NFLX,373.4700012207031,17.589996337890625,46.28886925795053,Strong Momentum,368.5299987792969,374.85499572753906,362.2050018310547,No
2022-04-11,350.0,359.4100036621094,339.8599853515625,341.1300048828125,341.1300048828125,15176200.0,NFLX,355.8800048828125,14.75,0.8385448022082309,Less Momentum,346.7999979654948,349.63499450683594,343.9650014241537,No
2022-04-18,340.0,351.67999267578125,210.0500030517578,215.5200042724609,215.5200042724609,250416100.0,NFLX,341.1300048828125,125.61000061035159,8.5159322447696,Strong Momentum,259.0833333333333,280.86499786376953,237.3016688028971,No
2022-04-25,213.80999755859372,216.66000366210935,185.6000061035156,190.3600006103516,190.3600006103516,108523600.0,NFLX,215.5200042724609,25.160003662109318,0.20030255186572993,Less Momentum,197.54000345865884,201.13000488281247,193.95000203450522,No
2022-05-02,191.7100067138672,204.3800048828125,175.80999755859375,180.97000122070312,180.97000122070312,69806600.0,NFLX,190.3600006103516,9.389999389648466,0.37321136816008094,Less Momentum,187.05333455403647,190.09500122070312,184.0116678873698,No
2022-05-09,177.66000366210938,187.7700042724609,162.7100067138672,187.63999938964844,187.63999938964844,71379100.0,NFLX,180.97000122070312,6.6699981689453125,0.7103299896162206,Less Momentum,179.3733367919922,175.24000549316406,183.5066680908203,No
2022-05-16,193.3000030517578,195.88999938964844,175.7100067138672,186.3500061035156,186.3500061035156,56565200.0,NFLX,187.63999938964844,1.289993286132841,0.19340234486703314,Less Momentum,185.98333740234375,185.8000030517578,186.1666717529297,No
2022-05-23,186.1499938964844,195.25,177.1699981689453,195.19000244140625,195.19000244140625,42466400.0,NFLX,186.3500061035156,8.839996337890653,6.852746004896903,Strong Momentum,189.20333353678384,186.20999908447266,192.19666798909503,Yes
2022-05-30,196.17999267578125,205.47000122070312,190.8000030517578,198.97999572753903,198.97999572753903,36629600.0,NFLX,195.19000244140625,3.789993286132784,0.42873244979614206,Less Momentum,198.41666666666666,198.13500213623047,198.69833119710285,No
2022-06-06,202.08999633789065,207.3800048828125,180.8500061035156,182.94000244140625,182.94000244140625,37470200.0,NFLX,198.97999572753903,16.039993286132784,4.232195699349008,Strong Momentum,190.39000447591147,194.11500549316406,186.66500345865887,No
2022-06-13,177.07000732421875,183.8500061035156,164.27999877929688,175.50999450683594,175.50999450683594,54508400.0,NFLX,182.94000244140625,7.4300079345703125,0.46321764616908234,Less Momentum,174.54666646321616,174.06500244140625,175.02833048502606,No
2022-06-20,177.60000610351562,191.19000244140625,169.8000030517578,190.8500061035156,190.8500061035156,46132200.0,NFLX,175.50999450683594,15.340011596679659,2.064602316951199,Strong Momentum,183.94667053222656,180.49500274658203,187.3983383178711,No
2022-06-27,191.7700042724609,192.1999969482422,170.3000030517578,179.9499969482422,179.9499969482422,34412400.0,NFLX,190.8500061035156,10.900009155273409,0.7105606854712361,Less Momentum,180.81666564941406,181.25,180.38333129882812,No
2022-07-04,176.27999877929688,190.2100067138672,172.67999267578125,186.97999572753903,186.97999572753903,25257900.0,NFLX,179.9499969482422,7.029998779296847,0.6449534747313256,Less Momentum,183.28999837239584,181.44499969482422,185.13499704996747,No
2022-07-11,184.72999572753903,189.22000122070312,169.6999969482422,189.1100006103516,189.1100006103516,50977100.0,NFLX,186.97999572753903,2.130004882812557,0.30298794490339925,Less Momentum,182.67666625976562,179.45999908447266,185.8933334350586,No
2022-07-18,192.5,229.3500061035156,188.3999938964844,220.44000244140625,220.44000244140625,139657400.0,NFLX,189.1100006103516,31.33000183105466,14.708887328786345,Strong Momentum,212.7300008138021,208.875,216.58500162760419,No
2022-07-25,221.30999755859372,230.75,211.63999938964844,224.8999938964844,224.8999938964844,48989700.0,NFLX,220.44000244140625,4.459991455078153,0.14235528868234404,Less Momentum,222.42999776204428,221.19499969482422,223.66499582926434,No
2022-08-01,223.1000061035156,232.07000732421875,220.8800048828125,226.77999877929688,226.77999877929688,30969400.0,NFLX,224.8999938964844,1.8800048828124716,0.4215265660816222,Less Momentum,226.57667032877603,226.47500610351562,226.67833455403644,No
2022-08-08,227.4900054931641,251.6199951171875,224.6499938964844,249.3000030517578,249.3000030517578,41296700.0,NFLX,226.77999877929688,22.520004272460938,11.97869456528815,Strong Momentum,241.8566640218099,238.13499450683594,245.57833353678387,Yes
2022-08-15,248.1100006103516,251.9900054931641,235.67999267578125,241.16000366210935,241.16000366210935,30076500.0,NFLX,249.3000030517578,8.139999389648466,0.3614563874484978,Less Momentum,242.9433339436849,243.83499908447266,242.05166880289715,No
2022-08-22,232.5500030517578,236.9499969482422,223.1499938964844,223.27999877929688,223.27999877929688,28450000.0,NFLX,241.16000366210935,17.88000488281247,2.1965609611163175,Strong Momentum,227.79332987467447,230.04999542236328,225.53666432698566,No
2022-08-29,221.92999267578125,233.8800048828125,218.7400054931641,226.1100006103516,226.1100006103516,36923500.0,NFLX,223.27999877929688,2.830001831054716,0.15827746410601456,Less Momentum,226.24333699544272,226.31000518798828,226.17666880289715,No
2022-09-05,225.58999633789065,234.77999877929688,214.69000244140625,233.57000732421875,233.57000732421875,29055300.0,NFLX,226.1100006103516,7.460006713867159,2.63604306965656,Strong Momentum,227.68000284830728,224.73500061035156,230.625005086263,Yes
2022-09-12,233.6100006103516,242.2899932861328,215.8000030517578,240.1300048828125,240.1300048828125,60646100.0,NFLX,233.57000732421875,6.55999755859375,0.879355449694112,Less Momentum,232.74000040690103,229.0449981689453,236.43500264485675,No
2022-09-19,245.0500030517578,250.4900054931641,221.42999267578125,226.41000366210935,226.41000366210935,64341800.0,NFLX,240.1300048828125,13.720001220703153,2.0914643790880123,Strong Momentum,232.77666727701822,235.95999908447266,229.59333546956378,No
2022-09-26,225.6000061035156,246.97999572753903,220.72000122070312,235.44000244140625,235.44000244140625,64419700.0,NFLX,226.41000366210935,9.029998779296903,0.6581631177751538,Less Momentum,234.37999979654947,233.8499984741211,234.91000111897785,No
2022-10-03,237.8500061035156,245.8000030517578,224.27999877929688,224.75,224.75,52403900.0,NFLX,235.44000244140625,10.69000244140625,1.1838321026039604,Less Momentum,231.61000061035156,235.04000091552734,228.18000030517578,No
2022-10-10,225.63999938964844,238.8000030517578,211.72999572753903,230.0,230.0,71024500.0,NFLX,224.75,5.25,0.4911130777355905,Less Momentum,226.84333292643228,225.26499938964844,228.42166646321613,No
2022-10-17,234.41000366210935,290.75,234.3999938964844,289.57000732421875,289.57000732421875,135616000.0,NFLX,230.0,59.57000732421875,11.346668061755953,Strong Momentum,271.5733337402344,262.5749969482422,280.57167053222656,No
2022-10-24,290.2300109863281,305.6300048828125,280.3599853515625,295.7200012207031,295.7200012207031,68714300.0,NFLX,289.57000732421875,6.149993896484375,0.1032397706955466,Less Momentum,293.90333048502606,292.9949951171875,294.8116658528646,No
2019-12-30,93.6999969482422,94.90049743652344,91.61150360107422,93.74849700927734,93.74849700927734,279492000.0,AMZN,295.7200012207031,201.97150421142578,32.84092758642934,Strong Momentum,93.420166015625,93.25600051879883,93.58433151245117,No
2020-01-06,93.0,95.89099884033205,93.0,94.15799713134766,94.15799713134766,352714000.0,AMZN,93.74849700927734,0.4095001220703125,0.0020275143450020736,Less Momentum,94.34966532389323,94.44549942016602,94.25383122762045,No
2020-01-13,94.56549835205078,94.9000015258789,92.75450134277344,93.23600006103516,93.23600006103516,315502000.0,AMZN,94.15799713134766,0.9219970703125,2.2515184260535825,Strong Momentum,93.63016764322917,93.82725143432617,93.43308385213217,Yes
2020-01-20,93.25,95.125,92.37200164794922,93.08200073242188,93.08200073242188,263498000.0,AMZN,93.23600006103516,0.15399932861328125,0.16702800211836358,Less Momentum,93.52633412679036,93.74850082397461,93.30416742960611,No
2020-01-27,91.0,102.78600311279295,90.76699829101562,100.43599700927734,100.43599700927734,606384000.0,AMZN,93.08200073242188,7.353996276855469,47.753430765419864,Strong Momentum,97.99633280436198,96.7765007019043,99.21616490681967,No
2020-02-03,100.52999877929688,104.92649841308594,100.0124969482422,103.96399688720705,103.96399688720705,476710000.0,AMZN,100.43599700927734,3.5279998779297017,0.47973914387651234,Less Momentum,102.96766408284505,102.46949768066406,103.46583048502603,No
2020-02-10,104.25050354003906,109.29750061035156,104.2480010986328,106.74349975585938,106.74349975585938,395490000.0,AMZN,103.96399688720705,2.7795028686523295,0.7878409764241249,Less Momentum,106.76300048828125,106.77275085449219,106.75325012207031,No
2020-02-17,106.2509994506836,109.25499725341795,104.4000015258789,104.79850006103516,104.79850006103516,265688000.0,AMZN,106.74349975585938,1.9449996948242188,0.699765312984646,Less Momentum,106.15116628011067,106.82749938964844,105.47483317057291,Yes
2020-02-24,100.15899658203124,101.96499633789062,90.55650329589844,94.1875,94.1875,712314000.0,AMZN,104.79850006103516,10.611000061035156,5.455527879655598,Strong Momentum,95.56966654459636,96.26074981689453,94.87858327229819,No
2020-03-02,95.32450103759766,99.81649780273438,93.4749984741211,95.05449676513672,95.05449676513672,581818000.0,AMZN,94.1875,0.8669967651367188,0.08170735653092993,Less Momentum,96.11533101399739,96.64574813842773,95.58491388956705,No
2020-03-09,88.69300079345703,94.7135009765625,83.75,89.25,89.25,814544000.0,AMZN,95.05449676513672,5.804496765136719,6.694946277246368,Strong Momentum,89.23783365885417,89.23175048828125,89.24391682942709,No
2020-03-16,82.07550048828125,97.8499984741211,81.30149841308594,92.30449676513672,92.30449676513672,993948000.0,AMZN,89.25,3.0544967651367188,0.5262293853763175,Less Momentum,90.48533121744792,89.57574844360352,91.39491399129233,Yes
