Date,Open,High,Low,Close,Adj Close,Volume,Ticker,prevClose,Momentum,MomentumRatio,MomentumType,Pivot,BC,TC,NR-CPR
2019-12-30,72.36499786376953,75.1500015258789,71.30500030517578,74.35749816894531,72.84635925292969,526723200.0,AAPL,,,,Strong Momentum,73.60416666666667,73.22750091552734,73.980832417806,
2020-01-06,73.44750213623047,78.1675033569336,73.1875,77.5824966430664,76.00581359863281,670091600.0,AAPL,74.35749816894531,3.2249984741210938,,Strong Momentum,76.3125,75.6775016784668,76.9474983215332,No
2020-01-13,77.91000366210938,79.68499755859375,77.38749694824219,79.68250274658203,78.06314086914062,652055600.0,AAPL,77.5824966430664,2.100006103515625,0.6511649913533488,Less Momentum,78.91833241780598,78.53624725341797,79.300417582194,No
2020-01-20,79.29750061035156,80.8324966430664,78.9124984741211,79.57749938964844,77.96028137207031,463685200.0,AAPL,79.68250274658203,0.10500335693359375,0.05000145321378228,Less Momentum,79.77416483561198,79.87249755859375,79.67583211263022,No
2020-01-27,77.51499938964844,81.9625015258789,76.22000122070312,77.37750244140625,75.80499267578125,866734800.0,AAPL,79.57749938964844,2.1999969482421875,20.95168204606554,Strong Momentum,78.52000172932942,79.09125137329102,77.94875208536783,Yes
2020-02-03,76.07499694824219,81.30500030517578,75.55500030517578,80.00749969482422,78.38155364990234,652341200.0,AAPL,77.37750244140625,2.6299972534179688,1.1954549552986218,Less Momentum,78.9558334350586,78.43000030517578,79.4816665649414,No
2020-02-10,78.54499816894531,81.80500030517578,78.4625015258789,81.23750305175781,79.77542114257812,492263600.0,AAPL,80.00749969482422,1.2300033569335938,0.46768237317931416,Less Momentum,80.50166829427083,80.13375091552734,80.86958567301431,No
2020-02-17,78.83999633789062,81.1624984741211,77.625,78.26249694824219,76.85397338867188,476635200.0,AAPL,81.23750305175781,2.975006103515625,2.4186975480557504,Strong Momentum,79.01666514078777,79.39374923706055,78.63958104451498,No
2020-02-24,74.31500244140625,76.04499816894531,64.09249877929688,68.33999633789062,67.11006927490234,1398039200.0,AAPL,78.26249694824219,9.922500610351562,3.3352874801251473,Strong Momentum,69.49249776204427,70.0687484741211,68.91624704996744,No
2020-03-02,70.56999969482422,76.0,69.43000030517578,72.25749969482422,70.95706176757812,1293800800.0,AAPL,68.33999633789062,3.9175033569335938,0.3948100897919515,Less Momentum,72.5625,72.71500015258789,72.40999984741211,No
2020-03-09,65.9375,71.61000061035156,62.0,69.49250030517578,68.24181365966797,1616839600.0,AAPL,72.25749969482422,2.7649993896484375,0.7058065144359511,Less Momentum,67.70083363850911,66.80500030517578,68.59666697184244,No
2020-03-16,60.48749923706055,64.7699966430664,57.0,57.310001373291016,56.278568267822266,1620263600.0,AAPL,69.49250030517578,12.182498931884766,4.405968036554879,Strong Momentum,59.69333267211914,60.8849983215332,58.50166702270508,No
2020-03-23,57.02000045776367,64.66999816894531,53.15250015258789,61.935001373291016,60.82033157348633,1384190000.0,AAPL,57.310001373291016,4.625,0.3796429637186483,Less Momentum,59.919166564941406,58.9112491607666,60.92708396911621,No
2020-03-30,62.685001373291016,65.62249755859375,59.22499847412109,60.352500915527344,59.26631927490234,837010800.0,AAPL,61.935001373291016,1.5825004577636719,0.34216226113809123,Less Momentum,61.73333231608073,62.42374801635742,61.04291661580403,No
